# INPUT : tev01_wrbr_hfreb2_pca_5_8_32
# LabelHelper : tp
#   xtt         xtt1       xtt2       dtt        rt       ert          rx       erx      nx       rxmin        rxmax
# 
  253659.00  252759.10  254558.90   1799.8     2.0725    0.3579      0.0100    0.0001     0     0.0100       0.0100
  255457.50  254558.16  256356.84   1798.7     1.3450    0.3517     21.8186    0.7383    37    19.9256      23.7123
  257255.22  256355.41  258155.04   1799.6     1.5521    0.3393     21.2710    0.6665    32    20.3803      23.0567
  259072.99  258150.07  259995.92   1845.8     1.7782    0.3152     18.5308    0.4877     7    17.6417      19.3106
  260901.04  260001.23  261800.86   1799.6     2.1655    0.3436     18.2189    0.6286    56    17.0381      19.8973
  262699.98  261800.12  263599.83   1799.7     2.3941    0.3310     18.2919    0.7618    41    16.7771      20.1186
  264495.02  263605.15  265384.90   1779.8     3.0049    0.3443      0.0100    0.0001     0     0.0100       0.0100
  266423.82  265524.09  267323.54   1799.5     2.2957    0.3446     22.0070    0.9606    56    20.3678      24.2576
  268222.58  267323.15  269122.00   1798.8     1.7076    0.3810     21.0665    0.5658    47    20.0548      22.3961
  269190.52  269120.14  269260.89    140.8     1.9695    1.1584      0.0100    0.0001     0     0.0100       0.0100
  272705.18  271865.18  273545.18   1680.0     1.1462    0.2563     13.8497    0.6542    49    12.5459      15.5773
  274516.13  273676.13  275356.13   1680.0     1.3549    0.2285     15.1540    0.0340     2    15.1200      15.1880
  276426.43  275586.43  277266.43   1680.0     1.1157    0.2057      0.0100    0.0001     0     0.0100       0.0100
  278115.55  277275.55  278955.55   1680.0     0.8270    0.1875     10.8983    0.4000    17    10.1781      11.4150
  283652.93  282812.93  284492.93   1680.0     0.7965    0.1565     11.7829    0.7359    36    10.1267      13.1469
  285343.78  284503.78  286183.78   1680.0     0.9150    0.1590     11.1794    0.5528    23    10.0697      12.5134
  287036.35  286196.35  287876.35   1680.0     0.9860    0.1666      0.0100    0.0001     0     0.0100       0.0100
  288728.93  287888.93  289568.93   1680.0     0.9789    0.1759     10.5513    0.5444    36     9.0679      11.5766
  290437.92  289597.92  291277.92   1680.0     0.5465    0.1801     10.8358    0.4453    48     9.8431      11.9428
  339805.67  338906.25  340705.10   1798.8     1.4025    0.3630     13.8522    0.3677    23    12.9978      14.5338
  341604.26  340705.35  342503.16   1797.8     1.5959    0.3513     13.5801    0.4668    56    12.0555      14.6050
  343402.93  342502.95  344302.92   1800.0     1.4723    0.3636     13.8109    0.5551    25    12.5708      15.0835
  345201.87  344301.88  346101.85   1800.0     1.9178    0.3787     15.4099    0.0001     1    15.4099      15.4099
  347001.24  346102.42  347900.06   1797.6     2.5884    0.3571     16.3647    1.1259    56    14.2435      19.0015
  348808.46  347909.47  349707.45   1798.0     3.1515    0.3720     20.4766    0.9975    35    18.0981      22.5816
  350612.15  349712.94  351511.36   1798.4     2.9881    0.3412     20.2117    1.0256     3    19.0588      21.5503
  352411.00  351511.14  353310.85   1799.7     3.3646    0.3460     19.4955    1.0339    56    17.1017      21.2551
  354209.24  353309.56  355108.93   1799.4     3.1369    0.3701     18.2981    0.5445    45    16.8057      19.4051
  355350.93  355107.93  355593.93    486.0     2.4756    0.6853      0.0100    0.0001     0     0.0100       0.0100
  362310.62  361470.62  363150.62   1680.0     2.6545    0.2161      0.0100    0.0001     0     0.0100       0.0100
  363998.88  363158.88  364838.88   1680.0     1.8416    0.1975      0.0100    0.0001     0     0.0100       0.0100
  365687.14  364847.14  366527.14   1680.0     1.3460    0.1917      0.0100    0.0001     0     0.0100       0.0100
  367378.85  366538.85  368218.85   1680.0     1.0303    0.1800      0.0100    0.0001     0     0.0100       0.0100
  369063.65  368223.65  369903.65   1680.0     0.9125    0.1820     10.3306    0.5736    40     8.7014      11.7537
  370751.90  369911.90  371591.90   1680.0     1.3214    0.1839     11.2675    0.4144    37    10.3593      12.2505
  372444.48  371604.48  373284.48   1680.0     1.3392    0.1815      0.0100    0.0001     0     0.0100       0.0100
  374138.78  373298.78  374978.78   1680.0     1.4852    0.1874     13.5634    0.4393    20    12.6753      14.3220
  375852.10  375012.10  376692.10   1680.0     1.3321    0.2057     13.7351    0.5652    53    12.2109      14.8114
  377541.22  376701.22  378381.22   1680.0     2.0686    0.2252     14.1967    0.5076     8    13.0176      14.6384
  425870.01  424970.02  426769.99   1800.0     3.7516    0.3537     37.2508    2.1733    28    33.5285      40.6448
  427614.08  426712.88  428515.27   1802.4     3.6963    0.3657     31.7198    1.0271    54    29.7192      34.6861
  429471.76  428571.95  430371.58   1799.6     3.4231    0.3335     33.6492    0.9212    20    31.7471      34.9119
  431270.44  430370.97  432169.90   1798.9     3.6355    0.3345     36.3702    0.9280    17    34.9734      39.3545
  433062.37  432174.18  433950.56   1776.4     3.4171    0.3262     34.4036    2.0156    56    31.0632      37.8663
  434904.85  434005.00  435804.71   1799.7     3.7634    0.3397     34.7728    1.2984    29    32.4713      37.2021
  436703.96  435804.02  437603.90   1799.9     3.9232    0.3386     42.3890    0.9359     8    40.1825      43.5787
  438501.25  437601.57  439400.94   1799.4     4.1434    0.3523     41.9697    1.5962    56    38.9612      46.1719
  440303.21  439392.30  441214.13   1821.8     3.9080    0.3545     42.2318    0.9188    34    40.6807      44.3680
  441376.56  441222.08  441531.05    309.0     4.5259    0.9623      0.0100    0.0001     0     0.0100       0.0100
  455587.20  454747.20  456427.20   1680.0     2.1024    0.1584     18.6232    0.6021    52    17.3202      19.8443
  457285.82  456445.82  458125.82   1680.0     1.1896    0.1528     17.8616    0.5862    16    16.3941      18.5931
  458975.81  458135.81  459815.81   1680.0     1.8267    0.1699      0.0100    0.0001     0     0.0100       0.0100
  460664.06  459824.06  461504.06   1680.0     1.7002    0.1772     20.0688    0.5861    39    19.1677      21.9044
  462468.10  461628.10  463308.10   1680.0     1.8685    0.1887     20.0809    0.7824    38    18.3783      22.3378
  512464.15  511833.21  513095.08   1261.9     2.4350    0.4837     15.5507    0.4157     9    15.0265      16.3885
  519713.02  518813.12  520612.92   1799.8     2.1937    0.3135     14.8505    1.5541    56    12.6663      18.1373
  521512.39  520612.40  522412.37   1800.0     2.5027    0.3166     17.7680    0.2350     7    17.3380      18.0399
  523310.54  522411.77  524209.32   1797.5     2.0997    0.3306     15.3569    0.6272    30    14.0591      16.2304
  525144.56  524182.19  526106.92   1924.7     2.2669    0.3327     15.6656    0.6929    29    14.4790      17.4185
  527033.09  526133.45  527932.73   1799.3     1.6428    0.3643      0.0100    0.0001     0     0.0100       0.0100
  528636.93  528127.78  529146.09   1018.3     1.2037    0.9202      0.0100    0.0001     0     0.0100       0.0100
  537973.06  537133.06  538813.06   1680.0     1.6665    0.1675      0.0100    0.0001     0     0.0100       0.0100
  539660.45  538820.45  540500.45   1680.0     2.3984    0.1698      0.0100    0.0001     0     0.0100       0.0100
  541509.41  540669.41  542349.41   1680.0     3.1277    0.1725     25.8223    0.6478    20    24.5441      26.8963
  543219.26  542379.26  544059.26   1680.0     2.9728    0.1613     25.1174    0.5652    14    24.0050      26.1697
  544906.66  544066.66  545746.66   1680.0     3.1368    0.1761      0.0100    0.0001     0     0.0100       0.0100
  546597.50  545757.50  547437.50   1680.0     4.3900    0.1960     27.3318    1.1128    39    24.8773      30.3504
  548285.76  547445.76  549125.76   1680.0     3.2927    0.2042     25.9286    0.9349    39    23.5316      27.6343
  598719.08  597819.05  599619.11   1800.1     2.6435    0.3383      0.0100    0.0001     0     0.0100       0.0100
  600517.07  599617.30  601416.84   1799.5     3.3291    0.3424      0.0100    0.0001     0     0.0100       0.0100
  602316.86  601417.01  603216.72   1799.7     3.2738    0.3380      0.0100    0.0001     0     0.0100       0.0100
  604106.12  603202.21  605010.04   1807.8     3.0105    0.3248      0.0100    0.0001     0     0.0100       0.0100
  605921.21  605021.49  606820.94   1799.5     3.1755    0.3349      0.0100    0.0001     0     0.0100       0.0100
  607720.49  606820.94  608620.05   1799.1     3.1183    0.3340      0.0100    0.0001     0     0.0100       0.0100
  609520.03  608620.09  610419.97   1799.9     3.4139    0.3429      0.0100    0.0001     0     0.0100       0.0100
  611317.67  610418.64  612216.71   1798.1     2.9414    0.3422      0.0100    0.0001     0     0.0100       0.0100
  613116.52  612217.09  614015.94   1798.8     2.7262    0.3716      0.0100    0.0001     0     0.0100       0.0100
  614080.14  614015.34  614144.94    129.6     3.4167    1.7164      0.0100    0.0001     0     0.0100       0.0100
  628804.51  627964.51  629644.51   1680.0     1.1379    0.1540      0.0100    0.0001     0     0.0100       0.0100
  630491.04  629651.04  631331.04   1680.0     2.7210    0.1770      0.0100    0.0001     0     0.0100       0.0100
  632778.91  631938.91  633618.91   1680.0     3.1278    0.2022      0.0100    0.0001     0     0.0100       0.0100
  634468.03  633628.03  635308.03   1680.0     3.4018    0.2185      0.0100    0.0001     0     0.0100       0.0100
  643534.85  642694.85  644374.85   1680.0     3.4257    0.5527      0.0100    0.0001     0     0.0100       0.0100
  684289.99  683390.05  685189.93   1799.9     2.6735    0.3554      0.0100    0.0001     0     0.0100       0.0100
  686089.96  685189.97  686989.94   1800.0     2.7322    0.3331      0.0100    0.0001     0     0.0100       0.0100
  687889.93  686989.94  688789.91   1800.0     3.2596    0.3721      0.0100    0.0001     0     0.0100       0.0100
  689690.76  688780.45  690601.07   1820.6     3.8790    0.3763      0.0100    0.0001     0     0.0100       0.0100
  691510.35  690610.97  692409.73   1798.8     3.1826    0.3725      0.0100    0.0001     0     0.0100       0.0100
  693308.42  692409.08  694207.76   1798.7     3.0925    0.3429      0.0100    0.0001     0     0.0100       0.0100
  695097.68  694217.52  695977.83   1760.3     3.3072    0.3486      0.0100    0.0001     0     0.0100       0.0100
  696929.01  696029.07  697828.95   1799.9     3.1056    0.3806      0.0100    0.0001     0     0.0100       0.0100
  698728.81  697829.21  699628.40   1799.2     3.5274    0.4195      0.0100    0.0001     0     0.0100       0.0100
  699693.64  699628.36  699758.91    130.6     4.8005    1.8622      0.0100    0.0001     0     0.0100       0.0100
  717037.06  716197.06  717877.06   1680.0     3.4989    0.1930      0.0100    0.0001     0     0.0100       0.0100
  718743.46  717903.46  719583.46   1680.0     4.3259    0.2105      0.0100    0.0001     0     0.0100       0.0100
  720451.58  719611.58  721291.58   1680.0     3.4716    0.2166      0.0100    0.0001     0     0.0100       0.0100
  722163.17  721323.17  723003.17   1680.0     4.7191    0.2463      0.0100    0.0001     0     0.0100       0.0100
  723952.51  723112.51  724792.51   1680.0     1.9979    0.1685      0.0100    0.0001     0     0.0100       0.0100
  725650.27  724810.27  726490.27   1680.0     6.5719    0.3387      0.0100    0.0001     0     0.0100       0.0100
  727348.90  726508.90  728188.90   1680.0     6.4520    0.3942      0.0100    0.0001     0     0.0100       0.0100
  729100.22  728260.22  729940.22   1680.0     5.6601    0.4934      0.0100    0.0001     0     0.0100       0.0100
  730797.98  729957.98  731637.98   1680.0     5.0820    0.6356      0.0100    0.0001     0     0.0100       0.0100
  803150.21  802310.21  803990.21   1680.0     2.5781    0.1624      0.0100    0.0001     0     0.0100       0.0100
  805689.50  804849.50  806529.50   1680.0     2.4562    0.1851      0.0100    0.0001     0     0.0100       0.0100
  807380.35  806540.35  808220.35   1680.0     2.7886    0.2066      0.0100    0.0001     0     0.0100       0.0100
  809072.93  808232.93  809912.93   1680.0     3.1229    0.2404      0.0100    0.0001     0     0.0100       0.0100
  810834.62  809994.62  811674.62   1680.0     3.5305    0.2740      0.0100    0.0001     0     0.0100       0.0100
  861233.21  860337.29  862129.14   1791.8     2.8816    0.9716      0.0100    0.0001     0     0.0100       0.0100
  863167.02  862305.05  864028.99   1723.9     3.1643    0.4687     30.5518    0.9251    53    28.8661      32.3268
  865027.47  864128.00  865926.93   1798.9     3.4334    0.3560     30.3498    0.7223    12    28.5439      31.2825
  866825.71  865926.07  867725.35   1799.3     3.4843    0.3795      0.0100    0.0001     0     0.0100       0.0100
  868627.24  867724.31  869530.16   1805.8     3.6065    0.3915      0.0100    0.0001     0     0.0100       0.0100
  870428.59  869521.09  871336.09   1815.0     3.9768    0.3774      0.0100    0.0001     0     0.0100       0.0100
  872054.38  871533.65  872575.12   1041.5     2.8436    0.6514      0.0100    0.0001     0     0.0100       0.0100
  885034.94  884194.94  885874.94   1680.0     2.0454    0.1791      0.0100    0.0001     0     0.0100       0.0100
  886189.25  885349.25  887029.25   1680.0     2.7683    0.2998      0.0100    0.0001     0     0.0100       0.0100
  889072.42  888232.42  889912.42   1680.0     2.1998    0.1868      0.0100    0.0001     0     0.0100       0.0100
  890226.72  889386.72  891066.72   1680.0     1.1070    0.2917      0.0100    0.0001     0     0.0100       0.0100
  953073.99  952174.05  953973.93   1799.9     0.9666    0.3943     13.4398    0.3573    37    12.5729      14.3042
  954871.55  953972.34  955770.76   1798.4     0.9893    0.3410     12.9504    0.4590    18    12.0018      13.8800
  956670.05  955770.06  957570.03   1800.0     1.1572    0.3709      0.0100    0.0001     0     0.0100       0.0100
  958468.90  957569.39  959368.41   1799.0     1.7895    0.4086     10.9114    0.3141    26    10.2752      11.4786
  959519.95  959367.93  959671.97    304.0     1.0840    0.9618     10.5127    0.3724    10     9.9023      11.1310
  981392.54  980552.54  982232.54   1680.0     1.2461    0.1845     18.3216    0.9115    26    16.7691      19.6597
 1041294.10 1040394.07 1042194.13   1800.1     1.9459    0.3484      0.0100    0.0001     0     0.0100       0.0100
 1043094.15 1042194.30 1043994.01   1799.7     2.3672    0.3675      0.0100    0.0001     0     0.0100       0.0100
 1065544.42 1064704.42 1066384.42   1680.0     2.0108    0.3953      0.0100    0.0001     0     0.0100       0.0100
 1066156.99 1065316.99 1066996.99   1680.0     1.7947    0.3921      0.0100    0.0001     0     0.0100       0.0100
 1154632.32 1153792.32 1155472.32   1680.0     1.1894    0.2019     20.3012    0.6188    53    19.0140      21.9100
